iter	Passed	Remaining
380	18400	54041
381	18433	53948
382	18473	53877
383	18505	53780
384	18539	53693
385	18569	53592
386	18616	53541
387	18665	53496
388	18714	53449
389	18765	53408
390	18798	53317
391	18847	53273
392	18899	53235
393	18947	53186
394	18978	53090
395	19024	53037
396	19074	52996
397	19126	52958
398	19173	52906
399	19204	52813
400	19249	52757
401	19296	52705
402	19325	52606
403	19357	52514
404	19408	52474
405	19444	52394
406	19496	52357
407	19547	52317
408	19582	52236
409	19616	52150
410	19666	52109
411	19700	52023
412	19750	51983
413	19805	51952
414	19838	51867
415	19888	51825
416	19934	51773
417	19983	51727
418	20014	51635
419	20064	51593
420	20111	51543
421	20160	51499
422	20192	51411
423	20226	51329
424	20278	51293
425	20313	51212
426	20359	51161
427	20389	51069
428	20418	50976
429	20466	50929
430	20518	50891
431	20550	50805
432	20597	50757
433	20632	50676
434	20684	50640
435	20712	50546
436	20762	50503
437	20812	50463
438	20863	50424
439	20893	50334
440	20944	50295
441	20993	50250
442	21047	50220
443	21102	50188
444	21155	50154
445	21188	50073
446	21243	50043
447	21297	50010
448	21351	49978
449	21385	49898
450	21442	49874
451	21480	49804
452	21516	49730
453	21554	49661
454	21601	49612
455	21671	49615
456	21732	49599
457	21792	49581
458	21829	49508
459	21866	49437
460	21923	49411
461	21977	49378
462	22030	49342
463	22087	49316
464	22145	49290
465	22203	49267
466	22260	49240
467	22296	49167
468	22339	49109
469	22393	49076
470	22518	49197
471	22574	49167
472	22610	49093
473	22667	49064
474	22723	49035
475	22782	49011
476	22816	48934
477	22879	48917
478	22938	48894
479	22993	48861
480	23046	48825
481	23079	48744
482	23130	48703
483	23186	48672
484	23241	48639
485	23294	48602
486	23331	48531
487	23385	48495
488	23420	48420
489	23475	48389
490	23530	48355
491	23602	48356
492	23680	48369
493	23721	48308
494	23777	48275
495	23833	48243
496	23891	48214
497	23950	48189
498	23991	48127
499	24057	48114
500	24122	48100
501	24158	48028
502	24211	47990
503	24246	47914
504	24296	47870
505	24350	47835
506	24389	47768
507	24444	47734
508	24502	47705
509	24558	47672
510	24599	47609
511	24656	47579
512	24717	47555
513	24770	47517
514	24822	47475
515	24859	47406
516	24909	47362
517	24966	47329
518	25001	47256
519	25037	47185
520	25078	47124
521	25134	47090
522	25166	47012
523	25199	46935
524	25235	46866
525	25287	46825
526	25340	46786
527	25395	46750
528	25450	46715
529	25507	46683
530	25567	46656
531	25623	46623
532	25657	46549
533	25710	46510
534	25749	46444
535	25806	46412
536	25864	46381
537	25900	46312
538	25955	46277
539	25995	46214
540	26050	46177
541	26110	46151
542	26162	46110
543	26201	46045
544	26259	46013
545	26295	45945
546	26332	45877
547	26363	45800
548	26423	45772
549	26478	45736
550	26528	45690
551	26582	45653
552	26636	45614
553	26688	45572
554	26743	45535
555	26777	45463
556	26827	45419
557	26865	45353
558	26914	45306
559	26966	45265
560	26999	45191
561	27031	45116
562	27080	45069
563	27114	44999
564	27165	44954
565	27195	44877
566	27242	44827
567	27292	44783
568	27340	44734
569	27389	44688
570	27439	44643
571	27487	44595
572	27538	44551
573	27584	44501
574	27632	44452
575	27679	44402
576	27727	44354
577	27777	44308
578	27826	44263
579	27879	44222
580	27929	44178
581	27979	44131
582	28028	44086
583	28061	44013
584	28111	43969
585	28142	43893
586	28191	43847
587	28240	43801
588	28291	43757
589	28342	43714
590	28396	43675
591	28451	43638
592	28496	43585
593	28542	43535
594	28573	43459
595	28619	43408
596	28669	43364
597	28707	43301
598	28759	43259
599	28809	43214
600	28859	43168
601	28888	43092
602	28935	43042
603	28982	42993
604	29028	42942
605	29081	42902
606	29128	42852
607	29170	42796
608	29220	42751
609	29251	42677
610	29302	42635
611	29350	42587
612	29398	42539
613	29448	42494
614	29479	42422
615	29512	42352
616	29563	42308
617	29609	42258
618	29664	42219
619	29715	42177
620	29765	42131
621	29799	42064
622	29828	41989
623	29856	41914
624	29887	41841
625	29917	41770
626	29968	41726
627	30020	41685
628	30060	41626
629	30102	41569
630	30133	41498
631	30162	41425
632	30194	41355
633	30244	41311
634	30293	41266
635	30326	41198
636	30377	41155
637	30428	41111
638	30478	41066
639	30512	41001
640	30548	40938
641	30594	40887
642	30643	40841
643	30696	40801
644	30745	40755
645	30796	40712
646	30825	40640
647	30873	40593
648	30926	40552
649	30958	40483
650	30987	40412
651	31036	40366
652	31084	40319
653	31133	40273
654	31183	40229
655	31231	40182
656	31280	40136
657	31329	40090
658	31378	40044
659	31422	39991
660	31473	39949
661	31500	39875
662	31546	39825
663	31594	39778
664	31641	39730
665	31688	39681
666	31735	39633
667	31780	39583
668	31819	39525
669	31873	39485
670	31919	39435
671	31947	39363
672	31975	39291
673	32023	39244
674	32071	39198
675	32125	39159
676	32176	39114
677	32207	39047
678	32249	38993
679	32278	38924
680	32330	38882
681	32362	38815
682	32390	38745
683	32442	38702
684	32476	38639
685	32509	38575
686	32555	38526
687	32605	38481
688	32635	38413
689	32684	38369
690	32726	38315
691	32779	38274
692	32823	38223
693	32876	38182
694	32910	38119
695	32939	38050
696	32984	38001
697	33029	37951
698	33061	37885
699	33113	37843
700	33161	37797
701	33202	37742
702	33247	37693
703	33281	37631
704	33329	37584
705	33360	37518
706	33407	37471
707	33458	37427
708	33501	37376
709	33561	37343
710	33594	37279
711	33626	37216
712	33680	37176
713	33719	37119
714	33766	37072
715	33812	37023
716	33863	36981
717	33893	36914
718	33941	36868
719	33973	36804
720	34024	36762
721	34057	36699
722	34089	36635
723	34136	36588
724	34241	36602
725	34290	36557
726	34322	36493
727	34371	36449
728	34418	36401
729	34450	36338
730	34502	36296
731	34533	36231
732	34583	36187
733	34628	36138
734	34683	36099
735	34734	36055
736	34784	36011
737	34814	35947
738	34860	35897
739	34910	35854
740	34940	35789
741	34970	35724
742	35003	35663
743	35055	35620
744	35091	35562
745	35141	35518
746	35190	35472
747	35241	35429
748	35272	35366
749	35302	35302
750	35353	35259
751	35403	35214
752	35451	35168
753	35486	35110
754	35538	35067
755	35569	35004
756	35598	34940
757	35638	34886
758	35684	34837
759	35711	34771
760	35755	34721
761	35788	34661
762	35838	34617
763	35888	34573
764	35922	34513
765	35959	34456
766	35987	34392
767	36017	34329
768	36064	34282
769	36100	34225
770	36141	34172
771	36190	34127
772	36226	34070
773	36261	34012
774	36304	33962
775	36339	33904
776	36386	33857
777	36423	33801
778	36475	33759
779	36519	33710
780	36573	33670
781	36617	33620
782	36669	33578
783	36715	33530
784	36769	33490
785	36806	33435
786	36842	33378
787	36874	33318
788	36929	33278
789	36965	33222
790	37009	33172
791	37057	33127
792	37110	33085
793	37162	33043
794	37203	32991
795	37239	32935
796	37297	32898
797	37358	32864
798	37415	32826
799	37473	32789
800	37508	32732
801	37541	32673
802	37581	32620
803	37620	32566
804	37656	32510
805	37714	32473
806	37753	32420
807	37790	32365
808	37828	32310
809	37872	32262
810	37926	32220
811	37971	32173
812	38031	32137
813	38063	32078
814	38102	32024
815	38144	31974
816	38201	31935
817	38250	31890
818	38299	31846
819	38336	31791
820	38400	31758
821	38460	31722
822	38499	31670
823	38544	31621
824	38600	31582
825	38643	31532
826	38688	31484
827	38734	31436
828	38791	31398
829	38830	31345
830	38878	31298
831	38923	31250
832	38967	31202
833	39006	31148
834	39066	31113
835	39122	31073
836	39176	31032
837	39220	30982
838	39255	30926
839	39312	30888
840	39349	30833
841	39405	30794
842	39443	30740
843	39489	30693
844	39545	30653
845	39600	30613
846	39654	30571
847	39697	30522
848	39734	30467
849	39791	30428
850	39848	30389
851	39904	30349
852	39964	30313
853	40003	30260
854	40064	30223
855	40103	30171
856	40148	30122
857	40192	30073
858	40252	30037
859	40309	29997
860	40349	29945
861	40394	29897
862	40433	29845
863	40494	29808
864	40533	29755
865	40577	29706
866	40612	29651
867	40655	29601
868	40692	29547
869	40739	29500
870	40784	29453
871	40830	29405
872	40864	29349
873	40922	29310
874	40976	29268
875	41034	29230
876	41089	29189
877	41141	29146
878	41211	29115
879	41274	29079
880	41322	29033
881	41371	28988
882	41438	28955
883	41497	28917
884	41576	28892
885	41627	28848
886	41699	28818
887	41764	28783
888	41833	28751
889	41924	28734
890	41984	28696
891	42055	28665
892	42127	28635
893	42205	28608
894	42254	28563
895	42314	28524
896	42355	28472
897	42416	28435
898	42457	28383
899	42500	28333
900	42553	28290
901	42608	28248
902	42645	28194
903	42697	28150
904	42732	28094
905	42787	28052
906	42842	28010
907	42895	27967
908	42932	27913
909	42967	27857
910	43012	27809
911	43047	27754
912	43106	27714
913	43153	27667
914	43185	27610
915	43224	27558
916	43258	27502
917	43305	27454
918	43358	27411
919	43404	27363
920	43437	27307
921	43471	27252
922	43505	27197
923	43559	27154
924	43608	27108
925	43659	27063
926	43688	27005
927	43718	26947
928	43755	26893
929	43803	26847
930	43854	26802
931	43898	26753
932	43928	26696
933	43958	26638
934	43991	26582
935	44041	26538
936	44078	26484
937	44110	26428
938	44144	26373
939	44194	26328
940	44224	26271
941	44276	26227
942	44329	26184
943	44379	26138
944	44425	26090
945	44453	26033
946	44506	25989
947	44543	25936
948	44586	25887
949	44620	25833
950	44675	25790
951	44704	25733
952	44734	25676
953	44783	25630
954	44824	25580
955	44858	25525
956	44909	25481
957	44945	25428
958	44986	25378
959	45033	25331
960	45065	25275
961	45094	25219
962	45143	25173
963	45174	25117
964	45222	25071
965	45253	25015
966	45281	24958
967	45314	24904
968	45349	24850
969	45399	24805
970	45451	24761
971	45498	24715
972	45549	24670
973	45585	24617
974	45634	24572
975	45680	24525
976	45728	24479
977	45773	24431
978	45818	24383
979	45868	24338
980	45900	24283
981	45929	24227
982	45975	24180
983	46005	24124
984	46039	24071
985	46092	24027
986	46124	23973
987	46165	23923
988	46195	23868
989	46237	23819
990	46283	23772
991	46335	23728
992	46372	23676
993	46461	23651
994	46498	23599
995	46550	23555
996	46592	23506
997	46625	23452
998	46677	23408
999	46729	23364
1000	46783	23321
1001	46813	23266
1002	46865	23222
1003	46915	23177
1004	46967	23133
1005	46997	23078
1006	47026	23023
1007	47070	22974
1008	47124	22931
1009	47175	22887
1010	47210	22834
1011	47242	22780
1012	47271	22725
1013	47320	22680
1014	47359	22629
1015	47393	22577
1016	47425	22523
1017	47461	22472
1018	47492	22417
1019	47544	22374
1020	47573	22319
1021	47624	22274
1022	47657	22221
1023	47708	22177
1024	47738	22122
1025	47769	22068
1026	47817	22023
1027	47865	21977
1028	47900	21925
1029	47929	21870
1030	47966	21820
1031	47997	21766
1032	48026	21711
1033	48054	21657
1034	48102	21611
1035	48131	21557
1036	48185	21513
1037	48234	21468
1038	48283	21423
1039	48333	21378
1040	48374	21329
1041	48407	21277
1042	48446	21227
1043	48499	21183
1044	48552	21139
1045	48603	21095
1046	48654	21051
1047	48693	21001
1048	48726	20949
1049	48756	20895
1050	48805	20850
1051	48852	20804
1052	48882	20750
1053	48929	20704
1054	48957	20650
1055	48991	20598
1056	49019	20544
1057	49052	20492
1058	49081	20438
1059	49130	20393
1060	49180	20349
1061	49226	20302
1062	49253	20248
1063	49283	20195
1064	49331	20149
1065	49382	20104
1066	49414	20052
1067	49466	20008
1068	49500	19957
1069	49535	19906
1070	49585	19862
1071	49633	19816
1072	49663	19763
1073	49698	19712
1074	49733	19662
1075	49765	19610
1076	49817	19566
1077	49866	19521
1078	49918	19476
1079	49945	19423
1080	49991	19376
1081	50031	19328
1082	50063	19276
1083	50111	19231
1084	50159	19185
1085	50210	19140
1086	50258	19095
1087	50306	19050
1088	50355	19004
1089	50404	18959
1090	50434	18907
1091	50469	18856
1092	50501	18805
1093	50542	18756
1094	50575	18705
1095	50626	18661
1096	50678	18617
1097	50714	18567
1098	50757	18520
1099	50807	18475
1100	50839	18424
1101	50880	18375
1102	50909	18323
1103	50944	18273
1104	50996	18229
1105	51030	18178
1106	51080	18134
1107	51111	18082
1108	51160	18037
1109	51198	17988
1110	51246	17943
1111	51294	17897
1112	51329	17847
1113	51359	17796
1114	51389	17744
1115	51417	17692
1116	51446	17640
1117	51477	17588
1118	51512	17539
1119	51559	17493
1120	51598	17444
1121	51635	17395
1122	51681	17349
1123	51730	17304
1124	51760	17253
1125	51789	17201
1126	51838	17156
1127	51885	17111
1128	51923	17062
1129	51960	17013
1130	52010	16968
1131	52040	16917
1132	52075	16868
1133	52111	16819
1134	52162	16774
1135	52197	16725
1136	52233	16676
1137	52285	16632
1138	52333	16586
1139	52360	16534
1140	52400	16487
1141	52431	16436
1142	52469	16388
1143	52497	16336
1144	52533	16287
1145	52581	16242
1146	52631	16197
1147	52679	16152
1148	52710	16102
1149	52763	16058
1150	52810	16012
1151	52850	15965
1152	52887	15916
1153	52930	15870
1154	52964	15820
1155	53014	15776
1156	53052	15727
1157	53108	15684
1158	53158	15640
1159	53204	15594
1160	53263	15552
1161	53300	15503
1162	53336	15455
1163	53372	15406
1164	53409	15358
1165	53462	15314
1166	53496	15264
1167	53535	15217
1168	53575	15169
1169	53616	15122
1170	53653	15074
1171	53686	15024
1172	53737	14980
1173	53788	14936
1174	53849	14894
1175	53902	14850
1176	53938	14802
1177	53992	14758
1178	54045	14714
1179	54099	14671
1180	54154	14627
1181	54212	14585
1182	54251	14537
1183	54304	14493
1184	54346	14446
1185	54384	14398
1186	54425	14351
1187	54463	14303
1188	54524	14261
1189	54583	14219
1190	54624	14172
1191	54680	14128
1192	54732	14084
1193	54767	14035
1194	54821	13992
1195	54857	13943
1196	54910	13899
1197	54968	13856
1198	55006	13808
1199	55050	13762
1200	55088	13714
1201	55136	13669
1202	55194	13626
1203	55249	13582
1204	55293	13536
1205	55332	13489
1206	55366	13440
1207	55422	13396
1208	55463	13349
1209	55506	13303
1210	55544	13255
1211	55601	13212
1212	55646	13166
1213	55705	13123
1214	55761	13079
1215	55817	13036
1216	55852	12987
1217	55894	12941
1218	55951	12897
1219	55998	12852
1220	56049	12807
1221	56103	12763
1222	56143	12716
1223	56197	12671
1224	56249	12627
1225	56287	12579
1226	56322	12531
1227	56375	12487
1228	56429	12443
1229	56485	12399
1230	56536	12354
1231	56587	12309
1232	56640	12265
1233	56687	12219
1234	56740	12175
1235	56777	12127
1236	56827	12082
1237	56859	12033
1238	56895	11985
1239	56950	11941
1240	57012	11898
1241	57064	11853
1242	57120	11810
1243	57179	11766
1244	57213	11718
1245	57249	11670
1246	57289	11623
1247	57329	11576
1248	57386	11532
1249	57420	11484
1250	57457	11436
1251	57489	11387
1252	57541	11342
1253	57597	11299
1254	57635	11251
1255	57689	11207
1256	57732	11160
1257	57789	11116
1258	57890	11081
1259	57927	11033
1260	57976	10988
1261	58026	10943
1262	58059	10894
1263	58112	10850
1264	58161	10804
1265	58195	10756
1266	58246	10711
1267	58298	10666
1268	58350	10621
1269	58404	10577
1270	58453	10531
1271	58500	10485
1272	58548	10440
1273	58597	10394
1274	58638	10348
1275	58689	10302
1276	58739	10257
1277	58789	10212
1278	58840	10167
1279	58891	10121
1280	58925	10073
1281	58974	10028
1282	59027	9983
1283	59071	9937
1284	59107	9889
1285	59160	9844
1286	59211	9799
1287	59261	9754
1288	59296	9706
1289	59346	9661
1290	59394	9615
1291	59445	9570
1292	59478	9522
1293	59531	9477
1294	59567	9429
1295	59616	9384
1296	59668	9339
1297	59720	9293
1298	59773	9249
1299	59807	9201
1300	59860	9156
1301	59909	9110
1302	59951	9064
1303	60004	9019
1304	60037	8971
1305	60087	8925
1306	60136	8880
1307	60184	8834
1308	60236	8789
1309	60267	8741
1310	60319	8695
1311	60367	8650
1312	60397	8601
1313	60429	8553
1314	60477	8508
1315	60509	8460
1316	60561	8415
1317	60611	8369
1318	60653	8323
1319	60689	8275
1320	60719	8227
1321	60768	8182
1322	60800	8134
1323	60845	8088
1324	60880	8040
1325	60933	7995
1326	60983	7950
1327	61015	7902
1328	61054	7855
1329	61107	7810
1330	61139	7763
1331	61172	7715
1332	61226	7670
1333	61273	7624
1334	61302	7576
1335	61352	7531
1336	61382	7483
1337	61412	7435
1338	61458	7389
1339	61504	7343
1340	61549	7297
1341	61589	7251
1342	61629	7204
1343	61679	7159
1344	61732	7114
1345	61766	7066
1346	61797	7019
1347	61828	6971
1348	61858	6924
1349	61905	6878
1350	61957	6833
1351	61986	6785
1352	62017	6738
1353	62065	6692
1354	62114	6646
1355	62144	6599
1356	62192	6553
1357	62245	6508
1358	62291	6462
1359	62329	6416
1360	62381	6371
1361	62412	6323
1362	62462	6278
1363	62512	6232
1364	62565	6187
1365	62615	6142
1366	62665	6096
1367	62707	6050
1368	62739	6003
1369	62786	5957
1370	62818	5910
1371	62867	5865
1372	62917	5819
1373	62948	5772
1374	62979	5725
1375	63027	5679
1376	63058	5632
1377	63088	5585
1378	63119	5538
1379	63155	5491
1380	63190	5445
1381	63232	5399
1382	63276	5353
1383	63304	5305
1384	63354	5260
1385	63389	5213
1386	63440	5168
1387	63489	5123
1388	63538	5077
1389	63588	5032
1390	63637	4986
1391	63669	4939
1392	63705	4893
1393	63755	4847
1394	63806	4802
1395	63839	4755
1396	63888	4710
1397	63939	4665
1398	63981	4619
1399	64031	4573
1400	64072	4527
1401	64111	4481
1402	64141	4434
1403	64192	4389
1404	64241	4343
1405	64294	4298
1406	64345	4253
1407	64397	4207
1408	64443	4162
1409	64491	4116
1410	64541	4071
1411	64576	4024
1412	64625	3979
1413	64657	3932
1414	64702	3886
1415	64745	3840
1416	64782	3794
1417	64832	3749
1418	64880	3703
1419	64915	3657
1420	64946	3610
1421	64995	3565
1422	65036	3519
1423	65066	3472
1424	65115	3427
1425	65146	3380
1426	65185	3334
1427	65222	3288
1428	65253	3242
1429	65303	3196
1430	65356	3151
1431	65385	3104
1432	65416	3058
1433	65446	3012
1434	65490	2966
1435	65544	2921
1436	65592	2875
1437	65633	2829
1438	65680	2784
1439	65710	2737
1440	65759	2692
1441	65792	2646
1442	65824	2600
1443	65855	2553
1444	65904	2508
1445	65952	2462
1446	66003	2417
1447	66036	2371
1448	66071	2325
1449	66123	2280
1450	66178	2234
1451	66217	2189
1452	66260	2143
1453	66310	2097
1454	66351	2052
1455	66402	2006
1456	66453	1961
1457	66495	1915
1458	66547	1870
1459	66595	1824
1460	66646	1779
1461	66682	1733
1462	66732	1687
1463	66781	1642
1464	66832	1596
1465	66884	1551
1466	66934	1505
1467	66985	1460
1468	67035	1414
1469	67085	1369
1470	67139	1323
1471	67190	1278
1472	67221	1232
1473	67258	1186
1474	67304	1140
1475	67335	1094
1476	67371	1049
1477	67423	1003
1478	67463	957
1479	67510	912
1480	67550	866
1481	67597	821
1482	67646	775
1483	67700	729
1484	67735	684
1485	67780	638
1486	67822	592
1487	67869	547
1488	67902	501
1489	67949	456
1490	67996	410
1491	68033	364
1492	68064	319
1493	68113	273
1494	68161	227
1495	68207	182
1496	68257	136
1497	68313	91
1498	68368	45
1499	68406	0
