iter	Passed	Remaining
270	13407	60804
271	13434	60653
272	13487	60618
273	13533	60555
274	13585	60515
275	13640	60492
276	13686	60426
277	13740	60398
278	13785	60329
279	13840	60306
280	13873	60182
281	13920	60126
282	13972	60086
283	14003	59960
284	14055	59921
285	14099	59850
286	14138	59756
287	14183	59690
288	14238	59665
289	14284	59599
290	14319	59492
291	14366	59432
292	14421	59410
293	14472	59368
294	14516	59296
295	14555	59204
296	14602	59147
297	14659	59129
298	14712	59095
299	14759	59039
300	14802	58963
301	14845	58889
302	14881	58789
303	14909	58655
304	14957	58604
305	14989	58487
306	15015	58350
307	15069	58319
308	15096	58187
309	15147	58146
310	15190	58074
311	15228	57983
312	15255	57854
313	15309	57825
314	15352	57754
315	15389	57662
316	15436	57605
317	15473	57515
318	15522	57468
319	15561	57383
320	15619	57369
321	15665	57309
322	15705	57228
323	15755	57185
324	15811	57165
325	15843	57057
326	15897	57027
327	15926	56909
328	15977	56867
329	16008	56756
330	16046	56672
331	16080	56572
332	16135	56547
333	16164	56430
334	16215	56391
335	16248	56288
336	16285	56202
337	16332	56148
338	16385	56116
339	16414	56003
340	16466	55965
341	16511	55906
342	16562	55868
343	16617	55841
344	16664	55788
345	16716	55754
346	16751	55662
347	16804	55628
348	16843	55549
349	16897	55520
350	16950	55487
351	16995	55428
352	17048	55394
353	17093	55335
354	17143	55293
355	17171	55179
356	17208	55096
357	17238	54988
358	17293	54964
359	17335	54897
360	17387	54858
361	17418	54757
362	17470	54721
363	17526	54697
364	17558	54599
365	17619	54590
366	17663	54530
367	17719	54508
368	17772	54472
369	17800	54363
370	17853	54330
371	17903	54287
372	17942	54211
373	17972	54108
374	18026	54079
375	18078	54041
376	18129	54004
377	18181	53968
378	18228	53914
379	18282	53885
380	18329	53834
381	18364	53748
382	18403	53674
383	18440	53591
384	18471	53494
385	18509	53419
386	18555	53365
387	18608	53332
388	18655	53281
389	18708	53247
390	18808	53346
391	18866	53326
392	18920	53296
393	18966	53241
394	18999	53151
395	19048	53105
396	19107	53086
397	19165	53064
398	19213	53016
399	19251	52940
400	19297	52887
401	19344	52837
402	19372	52734
403	19404	52642
404	19451	52591
405	19481	52493
406	19530	52450
407	19584	52417
408	19621	52338
409	19652	52246
410	19700	52199
411	19733	52112
412	19781	52063
413	19835	52032
414	19865	51938
415	19922	51913
416	19967	51857
417	20013	51805
418	20044	51714
419	20102	51692
420	20156	51658
421	20202	51607
422	20241	51536
423	20280	51465
424	20332	51429
425	20362	51337
426	20417	51307
427	20446	51211
428	20475	51117
429	20525	51076
430	20581	51047
431	20616	50968
432	20671	50937
433	20700	50846
434	20756	50817
435	20788	50731
436	20842	50698
437	20887	50645
438	20938	50604
439	20965	50507
440	21020	50476
441	21072	50440
442	21123	50399
443	21177	50368
444	21233	50340
445	21264	50251
446	21314	50209
447	21358	50153
448	21411	50118
449	21442	50033
450	21498	50003
451	21528	49916
452	21566	49845
453	21594	49752
454	21630	49678
455	21681	49638
456	21737	49609
457	21782	49557
458	21816	49480
459	21845	49390
460	21900	49358
461	21948	49312
462	22001	49278
463	22051	49236
464	22100	49191
465	22156	49162
466	22204	49115
467	22239	49040
468	22267	48951
469	22320	48915
470	22368	48867
471	22420	48831
472	22453	48751
473	22509	48722
474	22568	48700
475	22616	48653
476	22650	48577
477	22697	48528
478	22750	48492
479	22800	48450
480	22849	48407
481	22887	48339
482	22931	48283
483	22989	48258
484	23046	48231
485	23093	48181
486	23128	48109
487	23173	48055
488	23199	47965
489	23250	47923
490	23303	47889
491	23349	47838
492	23402	47802
493	23431	47716
494	23485	47682
495	23538	47645
496	23583	47593
497	23639	47563
498	23667	47477
499	23720	47441
500	23765	47388
501	23799	47314
502	23847	47268
503	23884	47201
504	23927	47144
505	23978	47103
506	24004	47014
507	24059	46982
508	24104	46929
509	24156	46892
510	24185	46809
511	24241	46777
512	24294	46742
513	24343	46698
514	24395	46658
515	24422	46573
516	24473	46532
517	24527	46498
518	24556	46415
519	24583	46330
520	24623	46268
521	24676	46232
522	24715	46169
523	24752	46104
524	24792	46042
525	24840	45997
526	24898	45969
527	24957	45944
528	25008	45904
529	25068	45880
530	25126	45852
531	25176	45809
532	25215	45746
533	25271	45715
534	25304	45642
535	25362	45614
536	25416	45578
537	25458	45521
538	25509	45481
539	25546	45415
540	25602	45383
541	25652	45340
542	25710	45312
543	25743	45239
544	25801	45212
545	25838	45146
546	25873	45077
547	25909	45009
548	25969	44984
549	26027	44956
550	26078	44915
551	26139	44890
552	26198	44864
553	26249	44822
554	26308	44794
555	26348	44735
556	26399	44695
557	26437	44630
558	26483	44581
559	26542	44553
560	26578	44486
561	26620	44429
562	26675	44396
563	26705	44319
564	26760	44285
565	26790	44209
566	26844	44172
567	26897	44135
568	26946	44089
569	27004	44059
570	27056	44019
571	27120	43999
572	27181	43974
573	27234	43936
574	27293	43906
575	27350	43874
576	27400	43831
577	27459	43801
578	27519	43775
579	27570	43733
580	27628	43700
581	27686	43670
582	27734	43623
583	27774	43563
584	27828	43527
585	27863	43459
586	27919	43425
587	27971	43384
588	28026	43348
589	28085	43318
590	28132	43269
591	28188	43235
592	28243	43199
593	28292	43153
594	28329	43090
595	28383	43050
596	28439	43016
597	28477	42953
598	28536	42923
599	28591	42887
600	28645	42848
601	28684	42787
602	28744	42759
603	28801	42724
604	28874	42714
605	28935	42686
606	29008	42676
607	29097	42689
608	29183	42697
609	29246	42671
610	29345	42697
611	29436	42711
612	29524	42721
613	29614	42734
614	29680	42710
615	29741	42680
616	29825	42683
617	29891	42660
618	29951	42628
619	30010	42596
620	30070	42563
621	30104	42495
622	30143	42433
623	30175	42361
624	30207	42291
625	30248	42231
626	30305	42195
627	30356	42151
628	30406	42104
629	30449	42049
630	30488	41988
631	30520	41917
632	30559	41856
633	30606	41806
634	30659	41764
635	30688	41689
636	30740	41646
637	30797	41610
638	30844	41560
639	30879	41493
640	30916	41431
641	30963	41381
642	31012	41333
643	31066	41293
644	31113	41244
645	31166	41202
646	31196	41128
647	31247	41084
648	31303	41046
649	31331	40972
650	31362	40901
651	31416	40860
652	31470	40819
653	31516	40768
654	31567	40724
655	31611	40670
656	31665	40630
657	31720	40590
658	31764	40537
659	31816	40493
660	31868	40450
661	31900	40381
662	31951	40336
663	31998	40287
664	32051	40244
665	32098	40194
666	32151	40153
667	32201	40107
668	32240	40047
669	32295	40007
670	32334	39948
671	32370	39885
672	32400	39814
673	32453	39772
674	32499	39722
675	32559	39688
676	32610	39643
677	32641	39573
678	32679	39513
679	32709	39443
680	32759	39398
681	32793	39332
682	32821	39260
683	32873	39217
684	32905	39150
685	32941	39087
686	32989	39039
687	33047	39003
688	33074	38930
689	33126	38887
690	33170	38834
691	33229	38799
692	33277	38751
693	33322	38699
694	33360	38640
695	33388	38569
696	33444	38530
697	33490	38480
698	33527	38419
699	33573	38369
700	33631	38332
701	33668	38272
702	33717	38226
703	33747	38157
704	33798	38113
705	33827	38043
706	33885	38007
707	33942	37969
708	33982	37912
709	34033	37868
710	34061	37798
711	34099	37739
712	34144	37688
713	34188	37635
714	34237	37589
715	34289	37546
716	34335	37496
717	34366	37429
718	34414	37381
719	34451	37322
720	34496	37271
721	34534	37213
722	34568	37150
723	34621	37107
724	34673	37064
725	34721	37016
726	34760	36959
727	34804	36907
728	34925	36937
729	34957	36873
730	35012	36832
731	35041	36764
732	35094	36722
733	35134	36666
734	35187	36623
735	35237	36577
736	35291	36536
737	35318	36467
738	35370	36423
739	35421	36378
740	35452	36313
741	35484	36249
742	35525	36195
743	35571	36145
744	35611	36089
745	35662	36045
746	35710	35996
747	35765	35957
748	35793	35888
749	35820	35820
750	35869	35774
751	35922	35731
752	35965	35678
753	36003	35621
754	36053	35576
755	36089	35517
756	36116	35448
757	36163	35400
758	36210	35351
759	36245	35291
760	36290	35241
761	36329	35185
762	36375	35135
763	36427	35092
764	36462	35032
765	36505	34980
766	36535	34916
767	36570	34856
768	36620	34810
769	36660	34755
770	36702	34703
771	36755	34660
772	36785	34596
773	36822	34539
774	36853	34476
775	36882	34411
776	36931	34364
777	36960	34300
778	37008	34252
779	37051	34201
780	37109	34163
781	37147	34107
782	37197	34062
783	37247	34016
784	37292	33967
785	37331	33911
786	37362	33849
787	37397	33790
788	37447	33745
789	37484	33688
790	37512	33623
791	37544	33562
792	37590	33514
793	37634	33463
794	37671	33406
795	37699	33342
796	37753	33301
797	37806	33258
798	37855	33212
799	37908	33169
800	37939	33108
801	37975	33050
802	38007	32989
803	38038	32929
804	38078	32875
805	38135	32835
806	38167	32775
807	38194	32711
808	38231	32654
809	38261	32593
810	38315	32551
811	38348	32492
812	38405	32453
813	38434	32390
814	38469	32332
815	38497	32270
816	38550	32227
817	38587	32171
818	38629	32120
819	38659	32059
820	38712	32016
821	38760	31970
822	38799	31916
823	38838	31862
824	38890	31819
825	38922	31760
826	38965	31709
827	38999	31651
828	39053	31610
829	39082	31548
830	39113	31488
831	39154	31436
832	39191	31381
833	39227	31325
834	39275	31279
835	39329	31237
836	39378	31192
837	39413	31135
838	39440	31072
839	39494	31031
840	39526	30972
841	39579	30930
842	39607	30868
843	39650	30818
844	39694	30769
845	39735	30717
846	39783	30671
847	39818	30615
848	39845	30553
849	39896	30508
850	39938	30458
851	39987	30413
852	40043	30372
853	40071	30311
854	40121	30266
855	40149	30205
856	40184	30149
857	40227	30100
858	40281	30058
859	40330	30013
860	40369	29960
861	40404	29904
862	40447	29855
863	40493	29807
864	40525	29750
865	40561	29695
866	40589	29634
867	40626	29580
868	40655	29520
869	40695	29469
870	40728	29412
871	40760	29355
872	40793	29298
873	40838	29250
874	40887	29205
875	40941	29163
876	40981	29112
877	41023	29062
878	41069	29015
879	41123	28973
880	41153	28915
881	41191	28862
882	41219	28802
883	41251	28745
884	41311	28707
885	41350	28656
886	41398	28610
887	41439	28559
888	41483	28511
889	41536	28468
890	41573	28415
891	41626	28372
892	41669	28324
893	41719	28279
894	41752	28223
895	41802	28179
896	41834	28122
897	41885	28079
898	41914	28021
899	41956	27971
900	42010	27929
901	42055	27881
902	42082	27822
903	42132	27777
904	42162	27720
905	42219	27680
906	42272	27638
907	42310	27585
908	42348	27533
909	42376	27474
910	42410	27420
911	42451	27369
912	42511	27331
913	42553	27282
914	42593	27231
915	42622	27174
916	42655	27119
917	42715	27080
918	42773	27041
919	42813	26991
920	42851	26939
921	42879	26881
922	42914	26827
923	42966	26784
924	43022	26743
925	43078	26703
926	43108	26646
927	43137	26588
928	43178	26539
929	43229	26495
930	43283	26453
931	43333	26409
932	43364	26353
933	43393	26296
934	43428	26243
935	43473	26195
936	43515	26146
937	43547	26091
938	43581	26037
939	43634	25994
940	43669	25941
941	43720	25897
942	43775	25857
943	43827	25813
944	43871	25765
945	43907	25713
946	43952	25665
947	43994	25616
948	44037	25568
949	44080	25520
950	44130	25476
951	44167	25423
952	44195	25367
953	44245	25322
954	44287	25273
955	44326	25223
956	44373	25177
957	44412	25127
958	44450	25075
959	44503	25033
960	44531	24976
961	44566	24923
962	44612	24877
963	44649	24825
964	44695	24779
965	44729	24726
966	44757	24669
967	44789	24615
968	44830	24566
969	44877	24520
970	44935	24480
971	44989	24438
972	45033	24391
973	45076	24343
974	45122	24296
975	45177	24255
976	45227	24210
977	45275	24165
978	45326	24121
979	45371	24074
980	45406	24022
981	45437	23967
982	45490	23925
983	45517	23869
984	45558	23819
985	45607	23775
986	45642	23723
987	45676	23670
988	45704	23614
989	45753	23569
990	45790	23519
991	45843	23476
992	45884	23427
993	45913	23372
994	45944	23318
995	45998	23276
996	46038	23227
997	46071	23174
998	46118	23128
999	46173	23086
1000	46229	23045
1001	46256	22989
1002	46312	22948
1003	46358	22902
1004	46419	22863
1005	46447	22808
1006	46483	22757
1007	46522	22707
1008	46579	22666
1009	46632	22623
1010	46663	22570
1011	46693	22516
1012	46726	22463
1013	46771	22417
1014	46811	22368
1015	46845	22316
1016	46883	22266
1017	46912	22211
1018	46941	22157
1019	46994	22114
1020	47024	22061
1021	47077	22018
1022	47106	21964
1023	47160	21922
1024	47188	21867
1025	47221	21815
1026	47263	21768
1027	47316	21724
1028	47349	21672
1029	47384	21622
1030	47420	21571
1031	47455	21520
1032	47496	21472
1033	47536	21423
1034	47584	21378
1035	47619	21327
1036	47670	21283
1037	47724	21241
1038	47770	21195
1039	47828	21154
1040	47876	21109
1041	47903	21055
1042	47934	21003
1043	47986	20959
1044	48043	20918
1045	48091	20873
1046	48145	20830
1047	48183	20781
1048	48219	20730
1049	48249	20678
1050	48305	20636
1051	48358	20593
1052	48387	20540
1053	48431	20493
1054	48468	20443
1055	48497	20390
1056	48532	20340
1057	48559	20286
1058	48586	20232
1059	48638	20189
1060	48689	20145
1061	48735	20100
1062	48763	20046
1063	48793	19994
1064	48837	19947
1065	48889	19904
1066	48918	19851
1067	48970	19808
1068	48997	19754
1069	49039	19707
1070	49088	19662
1071	49142	19620
1072	49170	19567
1073	49205	19517
1074	49238	19466
1075	49278	19418
1076	49327	19373
1077	49364	19324
1078	49409	19278
1079	49444	19228
1080	49488	19182
1081	49534	19136
1082	49562	19083
1083	49614	19040
1084	49661	18994
1085	49716	18952
1086	49766	18908
1087	49810	18862
1088	49863	18819
1089	49909	18773
1090	49945	18723
1091	49974	18671
1092	50008	18621
1093	50046	18573
1094	50083	18523
1095	50136	18481
1096	50191	18438
1097	50219	18386
1098	50266	18341
1099	50312	18295
1100	50352	18247
1101	50392	18199
1102	50427	18150
1103	50462	18100
1104	50518	18058
1105	50547	18006
1106	50602	17964
1107	50630	17912
1108	50681	17868
1109	50713	17818
1110	50769	17776
1111	50815	17730
1112	50852	17681
1113	50881	17630
1114	50907	17577
1115	50939	17527
1116	50966	17475
1117	51003	17427
1118	51040	17378
1119	51094	17335
1120	51128	17285
1121	51170	17239
1122	51222	17195
1123	51270	17150
1124	51303	17101
1125	51340	17052
1126	51386	17007
1127	51437	16963
1128	51478	16916
1129	51520	16869
1130	51567	16824
1131	51598	16774
1132	51634	16725
1133	51677	16678
1134	51719	16632
1135	51753	16583
1136	51786	16533
1137	51855	16495
1138	51937	16461
1139	51971	16411
1140	52015	16365
1141	52048	16316
1142	52091	16270
1143	52121	16219
1144	52164	16173
1145	52211	16128
1146	52261	16084
1147	52308	16038
1148	52343	15990
1149	52390	15944
1150	52442	15901
1151	52482	15854
1152	52514	15804
1153	52550	15756
1154	52585	15707
1155	52630	15661
1156	52666	15613
1157	52714	15568
1158	52768	15525
1159	52802	15476
1160	52856	15433
1161	52884	15382
1162	52917	15333
1163	52950	15284
1164	52987	15236
1165	53030	15190
1166	53067	15142
1167	53101	15094
1168	53130	15043
1169	53178	14999
1170	53209	14949
1171	53243	14900
1172	53295	14857
1173	53350	14814
1174	53403	14771
1175	53448	14725
1176	53485	14677
1177	53522	14630
1178	53575	14586
1179	53621	14541
1180	53675	14498
1181	53724	14453
1182	53756	14404
1183	53810	14361
1184	53846	14313
1185	53888	14267
1186	53916	14217
1187	53946	14167
1188	53998	14124
1189	54053	14081
1190	54082	14031
1191	54133	13987
1192	54177	13941
1193	54216	13894
1194	54259	13848
1195	54288	13799
1196	54334	13753
1197	54390	13711
1198	54420	13661
1199	54453	13613
1200	54488	13565
1201	54519	13516
1202	54573	13473
1203	54625	13429
1204	54663	13382
1205	54695	13333
1206	54730	13285
1207	54776	13240
1208	54819	13194
1209	54852	13146
1210	54890	13099
1211	54937	13054
1212	54977	13007
1213	55022	12962
1214	55074	12918
1215	55125	12874
1216	55152	12825
1217	55188	12777
1218	55243	12734
1219	55288	12689
1220	55334	12643
1221	55389	12600
1222	55417	12551
1223	55471	12508
1224	55520	12463
1225	55558	12416
1226	55591	12368
1227	55644	12325
1228	55688	12279
1229	55740	12235
1230	55789	12191
1231	55836	12146
1232	55888	12102
1233	55923	12054
1234	55975	12010
1235	56005	11962
1236	56054	11917
1237	56081	11868
1238	56117	11821
1239	56163	11776
1240	56222	11733
1241	56269	11688
1242	56316	11643
1243	56367	11599
1244	56393	11550
1245	56422	11501
1246	56462	11455
1247	56491	11406
1248	56545	11363
1249	56575	11315
1250	56610	11267
1251	56640	11219
1252	56692	11175
1253	56738	11130
1254	56777	11083
1255	56821	11038
1256	56862	10992
1257	56911	10948
1258	56946	10900
1259	56976	10852
1260	57027	10808
1261	57071	10763
1262	57107	10716
1263	57154	10671
1264	57209	10627
1265	57239	10579
1266	57292	10535
1267	57338	10491
1268	57387	10446
1269	57436	10401
1270	57483	10356
1271	57537	10313
1272	57581	10267
1273	57633	10223
1274	57671	10177
1275	57719	10132
1276	57775	10089
1277	57822	10044
1278	57878	10000
1279	57933	9957
1280	57969	9910
1281	58024	9866
1282	58069	9821
1283	58113	9776
1284	58143	9728
1285	58196	9684
1286	58243	9639
1287	58296	9595
1288	58328	9547
1289	58380	9503
1290	58424	9458
1291	58469	9413
1292	58495	9364
1293	58545	9320
1294	58577	9272
1295	58634	9229
1296	58685	9185
1297	58730	9139
1298	58785	9096
1299	58815	9048
1300	58866	9004
1301	58909	8958
1302	58959	8914
1303	59015	8870
1304	59048	8823
1305	59102	8779
1306	59144	8733
1307	59190	8688
1308	59237	8643
1309	59276	8597
1310	59330	8553
1311	59377	8508
1312	59415	8462
1313	59443	8414
1314	59498	8370
1315	59528	8323
1316	59577	8278
1317	59623	8233
1318	59670	8188
1319	59702	8141
1320	59731	8093
1321	59782	8049
1322	59813	8002
1323	59864	7957
1324	59894	7910
1325	59949	7866
1326	59999	7822
1327	60032	7775
1328	60076	7729
1329	60127	7685
1330	60164	7639
1331	60193	7591
1332	60249	7548
1333	60295	7503
1334	60331	7456
1335	60376	7411
1336	60411	7365
1337	60439	7317
1338	60496	7273
1339	60539	7228
1340	60585	7183
1341	60624	7137
1342	60668	7092
1343	60717	7047
1344	60774	7003
1345	60802	6956
1346	60836	6910
1347	60864	6863
1348	60899	6816
1349	60944	6771
1350	60996	6727
1351	61024	6680
1352	61049	6632
1353	61101	6588
1354	61152	6544
1355	61182	6497
1356	61229	6452
1357	61276	6407
1358	61325	6362
1359	61360	6316
1360	61417	6272
1361	61444	6225
1362	61495	6181
1363	61539	6135
1364	61599	6092
1365	61654	6048
1366	61701	6003
1367	61749	5958
1368	61776	5911
1369	61829	5867
1370	61861	5820
1371	61914	5776
1372	61961	5731
1373	61992	5684
1374	62021	5638
1375	62074	5593
1376	62105	5547
1377	62141	5501
1378	62170	5455
1379	62201	5408
1380	62247	5363
1381	62282	5317
1382	62329	5273
1383	62360	5226
1384	62413	5182
1385	62442	5135
1386	62500	5091
1387	62551	5047
1388	62596	5002
1389	62648	4957
1390	62692	4912
1391	62724	4866
1392	62759	4820
1393	62810	4776
1394	62856	4731
1395	62892	4685
1396	62935	4640
1397	62987	4595
1398	63027	4550
1399	63078	4505
1400	63123	4460
1401	63160	4414
1402	63189	4368
1403	63242	4324
1404	63300	4280
1405	63351	4235
1406	63401	4190
1407	63445	4145
1408	63500	4101
1409	63553	4056
1410	63599	4011
1411	63640	3966
1412	63689	3921
1413	63724	3875
1414	63769	3830
1415	63814	3785
1416	63848	3739
1417	63903	3695
1418	63954	3650
1419	63991	3605
1420	64022	3559
1421	64076	3514
1422	64124	3469
1423	64150	3423
1424	64203	3379
1425	64236	3333
1426	64271	3287
1427	64307	3242
1428	64334	3196
1429	64383	3151
1430	64432	3106
1431	64468	3061
1432	64498	3015
1433	64534	2970
1434	64580	2925
1435	64635	2880
1436	64680	2835
1437	64722	2790
1438	64775	2745
1439	64802	2700
1440	64847	2655
1441	64883	2609
1442	64913	2564
1443	64948	2518
1444	64993	2473
1445	65049	2429
1446	65095	2384
1447	65128	2338
1448	65159	2293
1449	65212	2248
1450	65268	2204
1451	65303	2158
1452	65340	2113
1453	65391	2068
1454	65434	2023
1455	65480	1978
1456	65534	1934
1457	65572	1888
1458	65629	1844
1459	65671	1799
1460	65727	1754
1461	65753	1709
1462	65806	1664
1463	65861	1619
1464	65906	1574
1465	65960	1529
1466	66004	1484
1467	66053	1439
1468	66106	1395
1469	66152	1350
1470	66208	1305
1471	66259	1260
1472	66289	1215
1473	66324	1169
1474	66375	1125
1475	66404	1079
1476	66443	1034
1477	66488	989
1478	66536	944
1479	66588	899
1480	66626	854
1481	66676	809
1482	66724	764
1483	66783	720
1484	66817	674
1485	66867	629
1486	66904	584
1487	66960	540
1488	66992	494
1489	67044	449
1490	67099	405
1491	67132	359
1492	67170	314
1493	67215	269
1494	67267	224
1495	67307	179
1496	67360	134
1497	67405	89
1498	67458	45
1499	67495	0
